product_hs92_code_2d,year,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,share_on_total_imports,distance,cog,pci,eci_hs92,export_share_to_usa,export_value_to_usa,export_rca,export_value
10,2020,Cereals,1,Agriculture,0.008871328029100086,0.8301999999999999,0.07979999999999998,-0.9412,-0.147,0.32667709033664044,133445,0.0921534,3308718
10,2021,Cereals,1,Agriculture,0.011403475397528003,0.8206,0.04479999999999999,-0.974,-0.036,0.1177247770798482,52236,0.0384062,899958
10,2022,Cereals,1,Agriculture,0.02636352020269213,0.8131666666666666,0.043833333333333335,-0.9998333333333335,-0.103,0.0810628451516936,36045,0.08272449999999999,2019901
10,2023,Cereals,1,Agriculture,0.029272050346989962,0.8271428571428572,0.1762857142857143,-0.8698571428571429,-0.197,0.19264768689779438,2466978,0.16686914285714288,4320156
11,2020,"Flours, starches and malts",1,Agriculture,0.02086639254261927,0.808,0.30533333333333335,-0.7307777777777777,-0.147,0.131140358401906,5027429,5.242348777777778,52067016
11,2021,"Flours, starches and malts",1,Agriculture,0.024923623923481613,0.8024444444444444,0.2601111111111111,-0.6759999999999999,-0.036,0.14353633432791116,5753380,5.185849444444445,60224679
11,2022,"Flours, starches and malts",1,Agriculture,0.02231598150000423,0.777375,0.16475,-0.756125,-0.103,0.12182398908512905,5461928,7.89537475,92100265
11,2023,"Flours, starches and malts",1,Agriculture,0.013707200069685878,0.8002222222222222,0.23811111111111108,-0.7273333333333334,-0.197,0.1342826668089953,6800368,5.729808111111111,88423564
12,2020,Oil seeds and oleaginous fruits,1,Agriculture,0.08006078882926483,0.8186363636363637,0.10527272727272727,-1.216,-0.147,0.4525204571298674,1441991,0.140989,2669422
12,2021,Oil seeds and oleaginous fruits,1,Agriculture,0.08239757671860604,0.8164545454545454,0.008363636363636358,-1.324,-0.036,0.3422379720749262,1252112,0.1382520909090909,2695492
12,2022,Oil seeds and oleaginous fruits,1,Agriculture,0.08827248245849663,0.8038181818181819,0.015727272727272725,-1.2636363636363637,-0.103,0.19526554929484283,854591,0.098178,2466249
12,2023,Oil seeds and oleaginous fruits,1,Agriculture,0.08490223478269061,0.8191818181818181,0.06209090909090909,-1.2349999999999999,-0.19700000000000004,0.45668814658361406,1345958,0.12216890909090909,2910471
13,2020,Lac and other vegetable extracts,1,Agriculture,0.17518807137517606,0.7785,-0.2275,-1.764,-0.147,0.05181781895530674,588607,0.777692,5688026
