tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d
paises_interes,2020,1001,0,0.0,HND,1001,0.0,0.0,0.867,0.394,-0.311,-0.665,Wheat and meslin,10,Cereals,1,Agriculture
paises_interes,2020,1003,45506,0.0012402233884720275,HND,1003,0.0,0.0,0.869,0.509,-0.048,-0.665,Barley,10,Cereals,1,Agriculture
paises_interes,2020,1004,4707,1.3601360524415063e-05,HND,1004,0.0,0.0,0.88,0.426,-0.256,-0.665,Oats,10,Cereals,1,Agriculture
paises_interes,2020,1005,1243691,0.004271252332656578,HND,1005,0.000119,0.269765,0.831,0.082,-1.11,-0.665,Corn,10,Cereals,1,Agriculture
paises_interes,2020,1006,35978824,0.033754963621833466,HND,1006,9.9e-05,0.230801,0.801,-0.298,-1.818,-0.665,Rice,10,Cereals,1,Agriculture
paises_interes,2020,1007,45026,0.043014758917303636,HND,1007,5e-06,0.013339,0.85,-0.001,-2.21,-0.665,Grain sorghum,10,Cereals,1,Agriculture
paises_interes,2020,1008,785130,0.00631682283048598,HND,1008,4e-06,0.008914,0.806,0.053,-1.211,-0.665,Other cereals,10,Cereals,1,Agriculture
paises_interes,2020,1101,764846,0.004079659827186231,HND,1101,0.002344,5.428483,0.744,-0.0,-1.4,-0.665,Wheat or meslin flour,11,"Flours, starches and malts",1,Agriculture
paises_interes,2020,1102,2888748,0.015475311994693213,HND,1102,0.011247,25.775272,0.744,-0.0,-1.584,-0.665,Cereal flours,11,"Flours, starches and malts",1,Agriculture
paises_interes,2020,1103,182252,0.0012750934232683294,HND,1103,7.8e-05,0.182192,0.796,-0.0,-1.072,-0.665,Cereal meals,11,"Flours, starches and malts",1,Agriculture
paises_interes,2020,1104,2560689,0.007828120095892269,HND,1104,3.4e-05,0.077699,0.799,0.197,-0.794,-0.665,Worked cereal grains,11,"Flours, starches and malts",1,Agriculture
paises_interes,2020,1105,13195,0.0001881587472320736,HND,1105,0.000233,0.53158,0.894,0.994,-0.216,-0.665,Potato flour,11,"Flours, starches and malts",1,Agriculture
paises_interes,2020,1106,13118344,0.12655686035770797,HND,1106,0.001822,4.227334,0.768,0.0,-1.459,-0.665,Flour of dried legumes,11,"Flours, starches and malts",1,Agriculture
paises_interes,2020,1107,10376,4.29980948769125e-05,HND,1107,0.0,0.0,0.868,0.635,-0.143,-0.665,Malt,11,"Flours, starches and malts",1,Agriculture
paises_interes,2020,1108,8974081,0.031977477938910724,HND,1108,3.3e-05,0.075746,0.843,0.373,-0.656,-0.665,Starches,11,"Flours, starches and malts",1,Agriculture
paises_interes,2020,1109,109093,0.00037385240380570804,HND,1109,1e-06,0.003407,0.911,1.082,0.747,-0.665,Wheat gluten,11,"Flours, starches and malts",1,Agriculture
paises_interes,2020,1201,1685793,0.006385347665423983,HND,1201,1e-06,0.001837,0.853,0.007,-1.457,-0.665,Soya beans,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1202,134572,0.006560842856619803,HND,1202,0.0,0.0,0.798,-0.25,-2.175,-0.665,Peanuts,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1204,100700,0.0013780037162584432,HND,1204,1.3e-05,0.029078,0.884,0.163,-1.06,-0.665,Linseed,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1205,0,0.0,HND,1205,0.0,0.000269,0.867,0.555,-0.026,-0.665,Rape or colza seeds,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1206,1893171,0.01575630616656357,HND,1206,1e-06,0.002737,0.849,0.362,-0.356,-0.665,Sunflower seeds,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1207,4175226,0.014048737861067005,HND,1207,0.00072,1.733261,0.739,-0.0,-2.438,-0.665,Other oil seeds,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1208,1242963,0.059156780891990876,HND,1208,2.7e-05,0.065226,0.837,-0.0,-1.736,-0.665,Flours of oil seeds,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1209,19139815,0.0360265319187062,HND,1209,0.000422,0.967045,0.821,0.147,-1.011,-0.665,Seeds used for sowing,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1210,11300,0.00015197967378114454,HND,1210,5e-06,0.01146,0.9,0.907,0.134,-0.665,Hop cones,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1211,50613144,0.1256039671651869,HND,1211,0.000146,0.345422,0.76,-0.225,-1.764,-0.665,"Plants used in perfumery, pharmacy or insecticide",12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1212,67493515,0.6093955154654161,HND,1212,0.0,0.0,0.767,-0.174,-1.82,-0.665,Seaweeds & edible vegetable products,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1213,7208,0.0009280599067304944,HND,1213,0.0,0.0,0.865,0.654,-0.103,-0.665,Cereal straw and husks,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1214,693263,0.006654607550427157,HND,1214,0.0,0.0,0.872,0.358,-0.65,-0.665,Forage products,12,Oil seeds and oleaginous fruits,1,Agriculture
paises_interes,2020,1301,2926157,0.03257353861027367,HND,1301,0.000587,1.599111,0.725,-0.0,-2.463,-0.665,Lac,13,Lac and other vegetable extracts,1,Agriculture
paises_interes,2020,1302,383496865,0.31780260414007844,HND,1302,9.9e-05,0.225197,0.824,0.262,-1.065,-0.665,Vegetable saps and extracts,13,Lac and other vegetable extracts,1,Agriculture
paises_interes,2020,1401,11625474,0.7711252849399037,HND,1401,0.0,0.0,0.814,0.044,-1.118,-0.665,Vegetable materials used for plaiting,14,Other vegetable materials,1,Agriculture
paises_interes,2020,1404,2812832,0.03284818543225008,HND,1404,4.6e-05,0.108055,0.78,-0.207,-1.567,-0.665,Vegetable products n.e.c.,14,Other vegetable materials,1,Agriculture
paises_interes,2020,1501,0,0.0,HND,1501,0.000198,0.453256,0.894,1.176,0.874,-0.665,"Pig and poultry fat, rendered",15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1502,0,0.0,HND,1502,0.000248,0.562911,0.868,0.388,-0.526,-0.665,"Bovine, sheep and goat fats",15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1504,46173280,0.37020511594662836,HND,1504,5.4e-05,0.130105,0.81,-0.122,-1.777,-0.665,Fish oils,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
paises_interes,2020,1505,3259274,0.15148050801705587,HND,1505,0.0,0.0,0.9,0.771,-0.265,-0.665,Wool grease,15,"Animal or vegetable fats, oils or waxes",1,Agriculture
