tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_value,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,export_share_to_usa
paises_interes,2020,1001,0,0.0,DOM,1001,9e-06,423464,0.016726,0.848,0.347,-0.311,-0.147,Wheat and meslin,10,Cereals,1,Agriculture,0.008683146619311204
paises_interes,2020,1004,4707,1.3601360524415063e-05,DOM,1004,0.000126,108521,0.222901,0.864,0.38,-0.256,-0.147,Oats,10,Cereals,1,Agriculture,0.5992388569954202
paises_interes,2020,1005,1243691,0.004271252332656578,DOM,1005,2.1e-05,745560,0.037005,0.825,0.035,-1.11,-0.147,Corn,10,Cereals,1,Agriculture,0.010318418370084232
paises_interes,2020,1006,35978824,0.033754963621833466,DOM,1006,8.1e-05,2004486,0.144942,0.81,-0.338,-1.818,-0.147,Rice,10,Cereals,1,Agriculture,0.01514502969838652
paises_interes,2020,1008,785130,0.00631682283048598,DOM,1008,2.2e-05,26687,0.039193,0.804,-0.025,-1.211,-0.147,Other cereals,10,Cereals,1,Agriculture,1.0
paises_interes,2020,1101,764846,0.004079659827186231,DOM,1101,0.005518,25782426,9.897699,0.737,-0.0,-1.4,-0.147,Wheat or meslin flour,11,"Flours, starches and malts",1,Agriculture,0.000392127567824688
paises_interes,2020,1102,2888748,0.015475311994693213,DOM,1102,0.009635,9928636,17.098894,0.752,-0.0,-1.584,-0.147,Cereal flours,11,"Flours, starches and malts",1,Agriculture,0.019451413064191295
paises_interes,2020,1103,182252,0.0012750934232683294,DOM,1103,0.007685,9729277,13.836572,0.771,-0.0,-1.072,-0.147,Cereal meals,11,"Flours, starches and malts",1,Agriculture,0.0
paises_interes,2020,1104,2560689,0.007828120095892269,DOM,1104,0.003267,5802986,5.784548,0.779,0.0,-0.794,-0.147,Worked cereal grains,11,"Flours, starches and malts",1,Agriculture,0.8239797580073431
paises_interes,2020,1105,13195,0.0001881587472320736,DOM,1105,0.0,0,0.0,0.874,0.939,-0.216,-0.147,Potato flour,11,"Flours, starches and malts",1,Agriculture,
paises_interes,2020,1106,13118344,0.12655686035770797,DOM,1106,0.000146,100194,0.261688,0.781,-0.105,-1.459,-0.147,Flour of dried legumes,11,"Flours, starches and malts",1,Agriculture,0.0
paises_interes,2020,1107,10376,4.29980948769125e-05,DOM,1107,4.8e-05,148383,0.084231,0.854,0.567,-0.143,-0.147,Malt,11,"Flours, starches and malts",1,Agriculture,0.0
paises_interes,2020,1108,8974081,0.031977477938910724,DOM,1108,0.000123,575114,0.217507,0.838,0.307,-0.656,-0.147,Starches,11,"Flours, starches and malts",1,Agriculture,0.0741592101739829
paises_interes,2020,1109,109093,0.00037385240380570804,DOM,1109,0.0,0,0.0,0.886,1.04,0.747,-0.147,Wheat gluten,11,"Flours, starches and malts",1,Agriculture,
paises_interes,2020,1201,1685793,0.006385347665423983,DOM,1201,0.0,30795,0.000875,0.851,-0.02,-1.457,-0.147,Soya beans,12,Oil seeds and oleaginous fruits,1,Agriculture,0.0
paises_interes,2020,1202,134572,0.006560842856619803,DOM,1202,6e-06,24249,0.011177,0.807,-0.318,-2.175,-0.147,Peanuts,12,Oil seeds and oleaginous fruits,1,Agriculture,1.0
paises_interes,2020,1206,1893171,0.01575630616656357,DOM,1206,0.0,0,0.0,0.836,0.316,-0.356,-0.147,Sunflower seeds,12,Oil seeds and oleaginous fruits,1,Agriculture,
paises_interes,2020,1207,4175226,0.014048737861067005,DOM,1207,0.0,2441,0.000865,0.755,-0.373,-2.438,-0.147,Other oil seeds,12,Oil seeds and oleaginous fruits,1,Agriculture,0.0
paises_interes,2020,1208,1242963,0.059156780891990876,DOM,1208,0.000187,282279,0.29131,0.84,-0.0,-1.736,-0.147,Flours of oil seeds,12,Oil seeds and oleaginous fruits,1,Agriculture,0.7990215354312578
paises_interes,2020,1209,19139815,0.0360265319187062,DOM,1209,2.2e-05,170733,0.039029,0.81,0.068,-1.011,-0.147,Seeds used for sowing,12,Oil seeds and oleaginous fruits,1,Agriculture,0.2079211400256541
paises_interes,2020,1210,11300,0.00015197967378114454,DOM,1210,0.0,0,0.0,0.886,0.848,0.134,-0.147,Hop cones,12,Oil seeds and oleaginous fruits,1,Agriculture,
paises_interes,2020,1211,50613144,0.1256039671651869,DOM,1211,0.000637,2133784,1.170563,0.743,-0.0,-1.764,-0.147,"Plants used in perfumery, pharmacy or insecticide",12,Oil seeds and oleaginous fruits,1,Agriculture,0.5347111047791154
paises_interes,2020,1212,67493515,0.6093955154654161,DOM,1212,2.1e-05,25141,0.03706,0.769,-0.263,-1.82,-0.147,Seaweeds & edible vegetable products,12,Oil seeds and oleaginous fruits,1,Agriculture,0.625989419673044
paises_interes,2020,1213,7208,0.0009280599067304944,DOM,1213,0.0,0,0.0,0.845,0.587,-0.103,-0.147,Cereal straw and husks,12,Oil seeds and oleaginous fruits,1,Agriculture,
paises_interes,2020,1214,693263,0.006654607550427157,DOM,1214,0.0,0,0.0,0.863,0.313,-0.65,-0.147,Forage products,12,Oil seeds and oleaginous fruits,1,Agriculture,
paises_interes,2020,1301,2926157,0.03257353861027367,DOM,1301,1.1e-05,8445,0.022941,0.762,-0.455,-2.463,-0.147,Lac,13,Lac and other vegetable extracts,1,Agriculture,0.0
paises_interes,2020,1302,383496865,0.31780260414007844,DOM,1302,0.000866,5679581,1.532443,0.795,0.0,-1.065,-0.147,Vegetable saps and extracts,13,Lac and other vegetable extracts,1,Agriculture,0.10363563791061348
paises_interes,2020,1401,11625474,0.7711252849399037,DOM,1401,0.000127,28812,0.226197,0.813,-0.03,-1.118,-0.147,Vegetable materials used for plaiting,14,Other vegetable materials,1,Agriculture,0.22945300569207275
paises_interes,2020,1404,2812832,0.03284818543225008,DOM,1404,4.5e-05,45524,0.080633,0.786,-0.289,-1.567,-0.147,Vegetable products n.e.c.,14,Other vegetable materials,1,Agriculture,0.7224540901502504
paises_interes,2020,1501,0,0.0,DOM,1501,0.000256,195070,0.454985,0.871,1.109,0.874,-0.147,"Pig and poultry fat, rendered",15,"Animal or vegetable fats, oils or waxes",1,Agriculture,0.0
paises_interes,2020,1502,0,0.0,DOM,1502,0.0,0,0.0,0.862,0.322,-0.526,-0.147,"Bovine, sheep and goat fats",15,"Animal or vegetable fats, oils or waxes",1,Agriculture,
paises_interes,2020,1504,46173280,0.37020511594662836,DOM,1504,0.0,0,0.0,0.822,-0.179,-1.777,-0.147,Fish oils,15,"Animal or vegetable fats, oils or waxes",1,Agriculture,
