"hs","weight","naics","naics_original"
"270900",0.181818181818182,"2111","211130"
"271111",0.181818181818182,"2111","211130"
"271000",0.0909090909090909,"2111","211130"
"271112",0.0909090909090909,"2111","211130"
"271113",0.0909090909090909,"2111","211130"
"271119",0.0909090909090909,"2111","211130"
"271121",0.0909090909090909,"2111","211130"
"271129",0.0909090909090909,"2111","211130"
"271410",0.0909090909090909,"2111","211130"
"270900",0.181818181818182,"2111","211120"
"271111",0.181818181818182,"2111","211120"
"271000",0.0909090909090909,"2111","211120"
"271112",0.0909090909090909,"2111","211120"
"271113",0.0909090909090909,"2111","211120"
"271119",0.0909090909090909,"2111","211120"
"271121",0.0909090909090909,"2111","211120"
"271129",0.0909090909090909,"2111","211120"
"271410",0.0909090909090909,"2111","211120"
"190220",0.333333333333333,"311412","311412"
"190230",0.333333333333333,"311412","311412"
"190590",0.333333333333333,"311412","311412"
"190120",0.25,"311824","311824"
"190211",0.25,"311824","311824"
"190219",0.25,"311824","311824"
"190240",0.25,"311824","311824"
"160210",0.125,"311422","311422"
"190220",0.125,"311422","311422"
"190230",0.125,"311422","311422"
"200510",0.125,"311422","311422"
"200551",0.125,"311422","311422"
"200710",0.125,"311422","311422"
"210410",0.125,"311422","311422"
"210420",0.125,"311422","311422"
"050590",0.0769230769230769,"311613","311613"
"051191",0.0769230769230769,"311613","311613"
"051199",0.0769230769230769,"311613","311613"
"150100",0.0769230769230769,"311613","311613"
"150120",0.0769230769230769,"311613","311613"
"150190",0.0769230769230769,"311613","311613"
"150200",0.0769230769230769,"311613","311613"
"150210",0.0769230769230769,"311613","311613"
"150290",0.0769230769230769,"311613","311613"
"150300",0.0769230769230769,"311613","311613"
"150600",0.0769230769230769,"311613","311613"
"151800",0.0769230769230769,"311613","311613"
"230110",0.0769230769230769,"311613","311613"
"020710",0.0212765957446809,"311615","311615"
"020711",0.0212765957446809,"311615","311615"
"020712",0.0212765957446809,"311615","311615"
"020713",0.0212765957446809,"311615","311615"
"020714",0.0212765957446809,"311615","311615"
"020721",0.0212765957446809,"311615","311615"
"020722",0.0212765957446809,"311615","311615"
"020723",0.0212765957446809,"311615","311615"
"020724",0.0212765957446809,"311615","311615"
"020725",0.0212765957446809,"311615","311615"
"020726",0.0212765957446809,"311615","311615"
"020727",0.0212765957446809,"311615","311615"
"020731",0.0212765957446809,"311615","311615"
"020732",0.0212765957446809,"311615","311615"
"020733",0.0212765957446809,"311615","311615"
"020734",0.0212765957446809,"311615","311615"
"020735",0.0212765957446809,"311615","311615"
"020736",0.0212765957446809,"311615","311615"
"020739",0.0212765957446809,"311615","311615"
"020741",0.0212765957446809,"311615","311615"
"020742",0.0212765957446809,"311615","311615"
"020743",0.0212765957446809,"311615","311615"
"020744",0.0212765957446809,"311615","311615"
"020745",0.0212765957446809,"311615","311615"
"020750",0.0212765957446809,"311615","311615"
"020751",0.0212765957446809,"311615","311615"
"020752",0.0212765957446809,"311615","311615"
"020753",0.0212765957446809,"311615","311615"
"020754",0.0212765957446809,"311615","311615"
"020755",0.0212765957446809,"311615","311615"
"020760",0.0212765957446809,"311615","311615"
"020810",0.0212765957446809,"311615","311615"
"020820",0.0212765957446809,"311615","311615"
"020830",0.0212765957446809,"311615","311615"
"020840",0.0212765957446809,"311615","311615"
"020850",0.0212765957446809,"311615","311615"
"020860",0.0212765957446809,"311615","311615"
"020890",0.0212765957446809,"311615","311615"
"020990",0.0212765957446809,"311615","311615"
"021090",0.0212765957446809,"311615","311615"
"021099",0.0212765957446809,"311615","311615"
"160100",0.0212765957446809,"311615","311615"
"160220",0.0212765957446809,"311615","311615"
"160231",0.0212765957446809,"311615","311615"
"160232",0.0212765957446809,"311615","311615"
"160239",0.0212765957446809,"311615","311615"
"160290",0.0212765957446809,"311615","311615"
"020110",0.0112359550561798,"311611","311611"
"020120",0.0112359550561798,"311611","311611"
"020130",0.0112359550561798,"311611","311611"
"020210",0.0112359550561798,"311611","311611"
"020220",0.0112359550561798,"311611","311611"
"020230",0.0112359550561798,"311611","311611"
"020311",0.0112359550561798,"311611","311611"
"020312",0.0112359550561798,"311611","311611"
"020319",0.0112359550561798,"311611","311611"
"020321",0.0112359550561798,"311611","311611"
"020322",0.0112359550561798,"311611","311611"
"020329",0.0112359550561798,"311611","311611"
"020410",0.0112359550561798,"311611","311611"
"020421",0.0112359550561798,"311611","311611"
"020422",0.0112359550561798,"311611","311611"
"020423",0.0112359550561798,"311611","311611"
"020430",0.0112359550561798,"311611","311611"
"020441",0.0112359550561798,"311611","311611"
"020442",0.0112359550561798,"311611","311611"
"020443",0.0112359550561798,"311611","311611"
"020450",0.0112359550561798,"311611","311611"
"020500",0.0112359550561798,"311611","311611"
"020610",0.0112359550561798,"311611","311611"
"020621",0.0112359550561798,"311611","311611"
"020622",0.0112359550561798,"311611","311611"
"020629",0.0112359550561798,"311611","311611"
"020630",0.0112359550561798,"311611","311611"
"020641",0.0112359550561798,"311611","311611"
"020649",0.0112359550561798,"311611","311611"
"020680",0.0112359550561798,"311611","311611"
"020690",0.0112359550561798,"311611","311611"
"020830",0.0112359550561798,"311611","311611"
"020840",0.0112359550561798,"311611","311611"
"020850",0.0112359550561798,"311611","311611"
"020860",0.0112359550561798,"311611","311611"
"020890",0.0112359550561798,"311611","311611"
"020900",0.0112359550561798,"311611","311611"
"020910",0.0112359550561798,"311611","311611"
"020990",0.0112359550561798,"311611","311611"
"021011",0.0112359550561798,"311611","311611"
"021012",0.0112359550561798,"311611","311611"
"021019",0.0112359550561798,"311611","311611"
"021020",0.0112359550561798,"311611","311611"
"021090",0.0112359550561798,"311611","311611"
"021091",0.0112359550561798,"311611","311611"
"021092",0.0112359550561798,"311611","311611"
"021093",0.0112359550561798,"311611","311611"
"021099",0.0112359550561798,"311611","311611"
"050210",0.0112359550561798,"311611","311611"
"050400",0.0112359550561798,"311611","311611"
"050610",0.0112359550561798,"311611","311611"
"050690",0.0112359550561798,"311611","311611"
"051000",0.0112359550561798,"311611","311611"
"051199",0.0112359550561798,"311611","311611"
"150100",0.0112359550561798,"311611","311611"
"150110",0.0112359550561798,"311611","311611"
"150200",0.0112359550561798,"311611","311611"
"150210",0.0112359550561798,"311611","311611"
"150290",0.0112359550561798,"311611","311611"
"160100",0.0112359550561798,"311611","311611"
"160210",0.0112359550561798,"311611","311611"
"160220",0.0112359550561798,"311611","311611"
"160241",0.0112359550561798,"311611","311611"
"160242",0.0112359550561798,"311611","311611"
"160249",0.0112359550561798,"311611","311611"
"160250",0.0112359550561798,"311611","311611"
"160290",0.0112359550561798,"311611","311611"
"160300",0.0112359550561798,"311611","311611"
"391710",0.0112359550561798,"311611","311611"
"410110",0.0112359550561798,"311611","311611"
